Time (of day);Time (seconds);Time;Channel0;Channel1;Channel2;Channel3;Channel4;Channel5;Channel6;Channel7;
0.524598993055;7.000003187;2021-11-19 12:35:25.353;24.18;24;23.66;24.38;25.56;25.14;30.06;70.74;
0.524599178243;7.016003402;2021-11-19 12:35:25.369;24.18;24;23.66;24.38;25.56;25.36;30.06;70.74;
0.524599363423;7.032002988;2021-11-19 12:35:25.385;24.18;24;23.66;24.38;25.56;25.36;30.86;70.74;
0.524599548611;7.048003203;2021-11-19 12:35:25.401;24.18;24;23.66;24.38;25.56;25.36;30.86;72.34;
0.524610393521;7.985003376;2021-11-19 12:35:26.338;24.18;24;23.66;24.46;25.56;25.36;30.86;72.34;
0.524610763889;8.017003178;2021-11-19 12:35:26.370;24.18;24;23.66;24.46;25.56;25.46;30.86;72.34;
0.524610949076;8.033003393;2021-11-19 12:35:26.386;24.18;24;23.66;24.46;25.56;25.46;31.26;72.34;
0.524611134257;8.049002979;2021-11-19 12:35:26.402;24.18;24;23.66;24.46;25.56;25.46;31.26;76.66;
0.524621770834;8.968003225;2021-11-19 12:35:27.321;24.18;24;23.72;24.46;25.56;25.46;31.26;76.66;
0.524622141202;9.000003026;2021-11-19 12:35:27.353;24.18;24;23.72;24.46;25.68;25.46;31.26;76.66;
0.524622337965;9.017003412;2021-11-19 12:35:27.370;24.18;24;23.72;24.46;25.68;25.6;31.26;76.66;
0.524622523146;9.033002998;2021-11-19 12:35:27.386;24.18;24;23.72;24.46;25.68;25.6;31.68;76.66;
0.524622708333;9.049003213;2021-11-19 12:35:27.402;24.18;24;23.72;24.46;25.68;25.6;31.68;79.22;
0.524633159723;9.952003243;2021-11-19 12:35:28.305;24.18;24.08;23.72;24.46;25.68;25.6;31.68;79.22;
0.524633530091;9.984003045;2021-11-19 12:35:28.337;24.18;24.08;23.72;24.62;25.68;25.6;31.68;79.22;
0.524633715278;10.000003260;2021-11-19 12:35:28.353;24.18;24.08;23.72;24.62;25.82;25.6;31.68;79.22;
0.524633900466;10.016003475;2021-11-19 12:35:28.369;24.18;24.08;23.72;24.62;25.82;25.7;31.68;79.22;
0.524634085647;10.032003061;2021-11-19 12:35:28.385;24.18;24.08;23.72;24.62;25.82;25.7;32.16;79.22;
0.524634282410;10.049003447;2021-11-19 12:35:28.402;24.18;24.08;23.72;24.62;25.82;25.7;32.16;81.68;
0.524644548612;10.936003262;2021-11-19 12:35:29.289;24.28;24.08;23.72;24.62;25.82;25.7;32.16;81.68;
0.524645289355;11.000003493;2021-11-19 12:35:29.353;24.28;24.08;23.72;24.62;25.98;25.7;32.16;81.68;
0.524645474536;11.016003080;2021-11-19 12:35:29.369;24.28;24.08;23.72;24.62;25.98;26.06;32.16;81.68;
0.524645659723;11.032003295;2021-11-19 12:35:29.385;24.28;24.08;23.72;24.62;25.98;26.06;33.24;81.68;
0.524645833335;11.047003339;2021-11-19 12:35:29.400;24.28;24.08;23.72;24.62;25.98;26.06;33.24;84.68;
0.524656678244;11.984003512;2021-11-19 12:35:30.337;24.28;24.08;23.72;24.76;25.98;26.06;33.24;84.68;
0.524656863425;12.000003099;2021-11-19 12:35:30.353;24.28;24.08;23.72;24.76;26.1;26.06;33.24;84.68;
0.524657048612;12.016003314;2021-11-19 12:35:30.369;24.28;24.08;23.72;24.76;26.1;26.24;33.24;84.68;
0.524657233793;12.032002900;2021-11-19 12:35:30.385;24.28;24.08;23.72;24.76;26.1;26.24;33.8;84.68;
0.524657430557;12.049003285;2021-11-19 12:35:30.402;24.28;24.08;23.72;24.76;26.1;26.24;33.8;91.2;
0.524667696758;12.936003101;2021-11-19 12:35:31.289;24.4;24.08;23.72;24.76;26.1;26.24;33.8;91.2;
0.524667881946;12.952003316;2021-11-19 12:35:31.305;24.4;24.16;23.72;24.76;26.1;26.24;33.8;91.2;
0.524668252314;12.984003117;2021-11-19 12:35:31.337;24.4;24.16;23.72;24.84;26.1;26.24;33.8;91.2;
0.524668437502;13.000003332;2021-11-19 12:35:31.353;24.4;24.16;23.72;24.84;26.2;26.24;33.8;91.2;
0.524668622682;13.016002919;2021-11-19 12:35:31.369;24.4;24.16;23.72;24.84;26.2;26.46;33.8;91.2;
0.524668807870;13.032003134;2021-11-19 12:35:31.385;24.4;24.16;23.72;24.84;26.2;26.46;34.42;91.2;
0.524668993057;13.048003349;2021-11-19 12:35:31.401;24.4;24.16;23.72;24.84;26.2;26.46;34.42;94.94;
0.524679664355;13.970003477;2021-11-19 12:35:32.323;24.4;24.16;23.8;24.84;26.2;26.46;34.42;94.94;
0.524679849535;13.986003064;2021-11-19 12:35:32.339;24.4;24.16;23.8;25.08;26.2;26.46;34.42;94.94;
0.524680034723;14.002003279;2021-11-19 12:35:32.355;24.4;24.16;23.8;25.08;26.5;26.46;34.42;94.94;
0.524680219911;14.018003494;2021-11-19 12:35:32.371;24.4;24.16;23.8;25.08;26.5;26.68;34.42;94.94;
0.524680416667;14.035003251;2021-11-19 12:35:32.388;24.4;24.16;23.8;25.08;26.5;26.68;35.02;94.94;
0.524680601855;14.051003466;2021-11-19 12:35:32.404;24.4;24.16;23.8;25.08;26.5;26.68;35.02;98.72;
0.524690844904;14.936002940;2021-11-19 12:35:33.289;24.48;24.16;23.8;25.08;26.5;26.68;35.02;98.72;
0.524691030092;14.952003155;2021-11-19 12:35:33.305;24.48;24.22;23.8;25.08;26.5;26.68;35.02;98.72;
0.524691412036;14.985003127;2021-11-19 12:35:33.338;24.48;24.22;23.8;25.18;26.5;26.68;35.02;98.72;
0.524691585648;15.000003171;2021-11-19 12:35:33.353;24.48;24.22;23.8;25.18;26.6;26.68;35.02;98.72;
0.524691770835;15.016003386;2021-11-19 12:35:33.369;24.48;24.22;23.8;25.18;26.6;27.1;35.02;98.72;
0.524691956016;15.032002973;2021-11-19 12:35:33.385;24.48;24.22;23.8;25.18;26.6;27.1;36.4;98.72;
0.524692141204;15.048003187;2021-11-19 12:35:33.401;24.48;24.22;23.8;25.18;26.6;27.1;36.4;102.56;
0.524703171293;16.001002947;2021-11-19 12:35:34.354;24.48;24.22;23.8;25.18;26.66;27.1;36.4;102.56;
0.524703356481;16.017003162;2021-11-19 12:35:34.370;24.48;24.22;23.8;25.18;26.66;27.22;36.4;102.56;
0.524703541669;16.033003377;2021-11-19 12:35:34.386;24.48;24.22;23.8;25.18;26.66;27.22;36.92;102.56;
0.524703726849;16.049002963;2021-11-19 12:35:34.402;24.48;24.22;23.8;25.18;26.66;27.22;36.92;112.02;
0.524714733794;17.000003010;2021-11-19 12:35:35.353;24.48;24.22;23.8;25.18;26.74;27.22;36.92;112.02;
0.524714918982;17.016003225;2021-11-19 12:35:35.369;24.48;24.22;23.8;25.18;26.74;27.38;36.92;112.02;
0.524715115738;17.033002982;2021-11-19 12:35:35.386;24.48;24.22;23.8;25.18;26.74;27.38;37.48;112.02;
0.524715300926;17.049003197;2021-11-19 12:35:35.402;24.48;24.22;23.8;25.18;26.74;27.38;37.48;119.84;
0.524726122683;17.984003029;2021-11-19 12:35:36.337;24.48;24.22;23.8;25.32;26.74;27.38;37.48;119.84;
0.524726307871;18.000003244;2021-11-19 12:35:36.353;24.48;24.22;23.8;25.32;26.86;27.38;37.48;119.84;
0.524726493059;18.016003459;2021-11-19 12:35:36.369;24.48;24.22;23.8;25.32;26.86;27.5;37.48;119.84;
0.524726689815;18.033003216;2021-11-19 12:35:36.386;24.48;24.22;23.8;25.32;26.86;27.5;38.06;119.84;
0.524726875003;18.049003431;2021-11-19 12:35:36.402;24.48;24.22;23.8;25.32;26.86;27.5;38.06;136.02;
0.524737141204;18.936003246;2021-11-19 12:35:37.289;24.42;24.22;23.8;25.32;26.86;27.5;38.06;136.02;
0.524738067128;19.016003064;2021-11-19 12:35:37.369;24.42;24.22;23.8;25.32;26.86;27.7;38.06;136.02;
0.524738240740;19.031003108;2021-11-19 12:35:37.384;24.42;24.22;23.8;25.32;26.86;27.7;39.3;136.02;
0.524738425927;19.047003323;2021-11-19 12:35:37.400;24.42;24.22;23.8;25.32;26.86;27.7;39.3;178.86;
0.524748900461;19.952003067;2021-11-19 12:35:38.305;24.42;24.28;23.8;25.32;26.86;27.7;39.3;178.86;
0.524749270837;19.984003496;2021-11-19 12:35:38.337;24.42;24.28;23.8;25.4;26.86;27.7;39.3;178.86;
0.524749467593;20.001003253;2021-11-19 12:35:38.354;24.42;24.28;23.8;25.4;26.96;27.7;39.3;178.86;
0.524749652781;20.017003468;2021-11-19 12:35:38.370;24.42;24.28;23.8;25.4;26.96;27.82;39.3;178.86;
0.524749837961;20.033003055;2021-11-19 12:35:38.386;24.42;24.28;23.8;25.4;26.96;27.82;39.88;178.86;
0.524750023149;20.049003270;2021-11-19 12:35:38.402;24.42;24.28;23.8;25.4;26.96;27.82;39.88;315.06;
0.524761412038;21.033003288;2021-11-19 12:35:39.386;24.42;24.28;23.8;25.4;26.96;27.82;40.3;315.06;
0.524761597226;21.049003503;2021-11-19 12:35:39.402;24.42;24.28;23.8;25.4;26.96;27.82;40.3;401.64;
0.524771863427;21.936003319;2021-11-19 12:35:40.289;24.48;24.28;23.8;25.4;26.96;27.82;40.3;401.64;
0.524772789351;22.016003137;2021-11-19 12:35:40.369;24.48;24.28;23.8;25.4;26.96;27.9;40.3;401.64;
0.524772974539;22.032003352;2021-11-19 12:35:40.385;24.48;24.28;23.8;25.4;26.96;27.9;40.68;401.64;
0.524773159719;22.048002938;2021-11-19 12:35:40.401;24.48;24.28;23.8;25.4;26.96;27.9;40.68;450.56;
0.524783622684;22.952003139;2021-11-19 12:35:41.305;24.48;24.34;23.8;25.4;26.96;27.9;40.68;450.56;
0.524784178240;23.000003155;2021-11-19 12:35:41.353;24.48;24.34;23.8;25.4;27.12;27.9;40.68;450.56;
0.524784363428;23.016003370;2021-11-19 12:35:41.369;24.48;24.34;23.8;25.4;27.12;28.16;40.68;450.56;
0.524784548608;23.032002957;2021-11-19 12:35:41.385;24.48;24.34;23.8;25.4;27.12;28.16;42.02;450.56;
0.524784745372;23.049003342;2021-11-19 12:35:41.402;24.48;24.34;23.8;25.4;27.12;28.16;42.02;535.34;
0.524795567129;23.984003174;2021-11-19 12:35:42.337;24.48;24.34;23.8;25.46;27.12;28.16;42.02;535.34;
0.524795752317;24.000003389;2021-11-19 12:35:42.353;24.48;24.34;23.8;25.46;27.22;28.16;42.02;535.34;
0.524795949073;24.017003146;2021-11-19 12:35:42.370;24.48;24.34;23.8;25.46;27.22;28.26;42.02;535.34;
0.524796134261;24.033003361;2021-11-19 12:35:42.386;24.48;24.34;23.8;25.46;27.22;28.26;42.76;535.34;
0.524796319442;24.049002947;2021-11-19 12:35:42.402;24.48;24.34;23.8;25.46;27.22;28.26;42.76;630;
0.524806585650;24.936003392;2021-11-19 12:35:43.289;24.54;24.34;23.8;25.46;27.22;28.26;42.76;630;
0.524806956018;24.968003193;2021-11-19 12:35:43.321;24.54;24.34;23.86;25.46;27.22;28.26;42.76;630;
0.524807326387;25.000002994;2021-11-19 12:35:43.353;24.54;24.34;23.86;25.46;27.34;28.26;42.76;630;
0.524807511574;25.016003209;2021-11-19 12:35:43.369;24.54;24.34;23.86;25.46;27.34;28.44;42.76;630;
0.524807696762;25.032003424;2021-11-19 12:35:43.385;24.54;24.34;23.86;25.46;27.34;28.44;43.62;630;
0.524807870373;25.047003469;2021-11-19 12:35:43.400;24.54;24.34;23.86;25.46;27.34;28.44;43.62;644.12;
0.524818738428;25.986003354;2021-11-19 12:35:44.339;24.54;24.34;23.86;25.56;27.34;28.44;43.62;644.12;
0.524818923608;26.002002941;2021-11-19 12:35:44.355;24.54;24.34;23.86;25.56;27.6;28.44;43.62;644.12;
0.524819120372;26.019003326;2021-11-19 12:35:44.372;24.54;24.34;23.86;25.56;27.6;28.6;43.62;644.12;
0.524819305552;26.035002912;2021-11-19 12:35:44.388;24.54;24.34;23.86;25.56;27.6;28.6;44.76;644.12;
0.524819490740;26.051003127;2021-11-19 12:35:44.404;24.54;24.34;23.86;25.56;27.6;28.6;44.76;671.38;
0.524829918984;26.952003446;2021-11-19 12:35:45.305;24.54;24.42;23.86;25.56;27.6;28.6;44.76;671.38;
0.524830289352;26.984003247;2021-11-19 12:35:45.337;24.54;24.42;23.86;25.66;27.6;28.6;44.76;671.38;
0.524830474540;27.000003462;2021-11-19 12:35:45.353;24.54;24.42;23.86;25.66;27.84;28.6;44.76;671.38;
0.524830682873;27.018003389;2021-11-19 12:35:45.371;24.54;24.42;23.86;25.66;27.84;29.16;44.76;671.38;
0.524830868053;27.034002976;2021-11-19 12:35:45.387;24.54;24.42;23.86;25.66;27.84;29.16;47.3;671.38;
0.524831053241;27.050003191;2021-11-19 12:35:45.403;24.54;24.42;23.86;25.66;27.84;29.16;47.3;687.9;
0.524841307873;27.936003464;2021-11-19 12:35:46.289;24.64;24.42;23.86;25.66;27.84;29.16;47.3;687.9;
0.524841493054;27.952003051;2021-11-19 12:35:46.305;24.64;24.48;23.86;25.66;27.84;29.16;47.3;687.9;
0.524841678242;27.968003266;2021-11-19 12:35:46.321;24.64;24.48;23.92;25.66;27.84;29.16;47.3;687.9;
0.524841863429;27.984003481;2021-11-19 12:35:46.337;24.64;24.48;23.92;25.76;27.84;29.16;47.3;687.9;
0.524842048610;28.000003067;2021-11-19 12:35:46.353;24.64;24.48;23.92;25.76;28.08;29.16;47.3;687.9;
0.524842233797;28.016003282;2021-11-19 12:35:46.369;24.64;24.48;23.92;25.76;28.08;29.42;47.3;687.9;
0.524842418985;28.032003497;2021-11-19 12:35:46.385;24.64;24.48;23.92;25.76;28.08;29.42;48.56;687.9;
0.524842604165;28.048003083;2021-11-19 12:35:46.401;24.64;24.48;23.92;25.76;28.08;29.42;48.56;755.12;
0.524852881943;28.936003069;2021-11-19 12:35:47.289;24.72;24.48;23.92;25.76;28.08;29.42;48.56;755.12;
0.524853067131;28.952003284;2021-11-19 12:35:47.305;24.72;24.58;23.92;25.76;28.08;29.42;48.56;755.12;
0.524853252318;28.968003499;2021-11-19 12:35:47.321;24.72;24.58;23.98;25.76;28.08;29.42;48.56;755.12;
0.524853437499;28.984003086;2021-11-19 12:35:47.337;24.72;24.58;23.98;25.96;28.08;29.42;48.56;755.12;
0.524853622686;29.000003301;2021-11-19 12:35:47.353;24.72;24.58;23.98;25.96;28.36;29.42;48.56;755.12;
0.524853807867;29.016002887;2021-11-19 12:35:47.369;24.72;24.58;23.98;25.96;28.36;29.82;48.56;755.12;
0.524853993054;29.032003102;2021-11-19 12:35:47.385;24.72;24.58;23.98;25.96;28.36;29.82;50.12;755.12;
0.524854178242;29.048003317;2021-11-19 12:35:47.401;24.72;24.58;23.98;25.96;28.36;29.82;50.12;760;
0.524864641200;29.952002890;2021-11-19 12:35:48.305;24.72;24.64;23.98;25.96;28.36;29.82;50.12;760;
0.524865011575;29.984003319;2021-11-19 12:35:48.337;24.72;24.64;23.98;26.3;28.36;29.82;50.12;760;
0.524865196756;30.000002906;2021-11-19 12:35:48.353;24.72;24.64;23.98;26.3;29.04;29.82;50.12;760;
0.524865381944;30.016003121;2021-11-19 12:35:48.369;24.72;24.64;23.98;26.3;29.04;30.32;50.12;760;
0.524865578707;30.033003506;2021-11-19 12:35:48.386;24.72;24.64;23.98;26.3;29.04;30.32;51.52;760;
0.524876030089;30.936002908;2021-11-19 12:35:49.289;24.78;24.64;23.98;26.3;29.04;30.32;51.52;760;
0.524876215277;30.952003123;2021-11-19 12:35:49.305;24.78;24.7;23.98;26.3;29.04;30.32;51.52;760;
0.524876400465;30.968003338;2021-11-19 12:35:49.321;24.78;24.7;24.06;26.3;29.04;30.32;51.52;760;
0.524876597221;30.985003095;2021-11-19 12:35:49.338;24.78;24.7;24.06;26.46;29.04;30.32;51.52;760;
0.524876770833;31.000003140;2021-11-19 12:35:49.353;24.78;24.7;24.06;26.46;29.36;30.32;51.52;760;
0.524876956020;31.016003355;2021-11-19 12:35:49.369;24.78;24.7;24.06;26.46;29.36;31.18;51.52;760;
0.524877141201;31.032002941;2021-11-19 12:35:49.385;24.78;24.7;24.06;26.46;29.36;31.18;54.76;760;
0.524887604166;31.936003142;2021-11-19 12:35:50.289;24.84;24.7;24.06;26.46;29.36;31.18;54.76;760;
0.524887789354;31.952003357;2021-11-19 12:35:50.305;24.84;24.78;24.06;26.46;29.36;31.18;54.76;760;
0.524887974534;31.968002943;2021-11-19 12:35:50.321;24.84;24.78;24.12;26.46;29.36;31.18;54.76;760;
0.524888159722;31.984003158;2021-11-19 12:35:50.337;24.84;24.78;24.12;26.68;29.36;31.18;54.76;760;
0.524888344909;32.000003373;2021-11-19 12:35:50.353;24.84;24.78;24.12;26.68;29.8;31.18;54.76;760;
0.524888530090;32.016002960;2021-11-19 12:35:50.369;24.84;24.78;24.12;26.68;29.8;31.74;54.76;760;
0.524888715277;32.032003175;2021-11-19 12:35:50.385;24.84;24.78;24.12;26.68;29.8;31.74;56.56;760;
0.524899178243;32.936003376;2021-11-19 12:35:51.289;24.94;24.78;24.12;26.68;29.8;31.74;56.56;760;
0.524899363423;32.952002962;2021-11-19 12:35:51.305;24.94;24.88;24.12;26.68;29.8;31.74;56.56;760;
0.524899733799;32.984003392;2021-11-19 12:35:51.337;24.94;24.88;24.12;26.84;29.8;31.74;56.56;760;
0.524899918979;33.000002978;2021-11-19 12:35:51.353;24.94;24.88;24.12;26.84;30.16;31.74;56.56;760;
0.524900104167;33.016003193;2021-11-19 12:35:51.369;24.94;24.88;24.12;26.84;30.16;32.24;56.56;760;
0.524900289354;33.032003408;2021-11-19 12:35:51.385;24.94;24.88;24.12;26.84;30.16;32.24;58.68;760;
0.524910937500;33.952003196;2021-11-19 12:35:52.305;24.94;24.94;24.12;26.84;30.16;32.24;58.68;760;
0.524911122688;33.968003411;2021-11-19 12:35:52.321;24.94;24.94;24.18;26.84;30.16;32.24;58.68;760;
0.524911307868;33.984002997;2021-11-19 12:35:52.337;24.94;24.94;24.18;27.3;30.16;32.24;58.68;760;
0.524911493056;34.000003212;2021-11-19 12:35:52.353;24.94;24.94;24.18;27.3;30.9;32.24;58.68;760;
0.524911678243;34.016003427;2021-11-19 12:35:52.369;24.94;24.94;24.18;27.3;30.9;32.82;58.68;760;
0.524911863424;34.032003014;2021-11-19 12:35:52.385;24.94;24.94;24.18;27.3;30.9;32.82;62.04;760;
0.524912048611;34.048003228;2021-11-19 12:35:52.401;24.94;24.94;24.18;27.3;30.9;32.82;62.04;739.26;
0.524922511577;34.952003430;2021-11-19 12:35:53.305;24.94;25.02;24.18;27.3;30.9;32.82;62.04;739.26;
0.524922881945;34.984003231;2021-11-19 12:35:53.337;24.94;25.02;24.18;27.48;30.9;32.82;62.04;739.26;
0.524923067132;35.000003446;2021-11-19 12:35:53.353;24.94;25.02;24.18;27.48;31.16;32.82;62.04;739.26;
0.524923252313;35.016003032;2021-11-19 12:35:53.369;24.94;25.02;24.18;27.48;31.16;33.86;62.04;739.26;
0.524923449077;35.033003418;2021-11-19 12:35:53.386;24.94;25.02;24.18;27.48;31.16;33.86;67.18;739.26;
0.524923634257;35.049003004;2021-11-19 12:35:53.402;24.94;25.02;24.18;27.48;31.16;33.86;67.18;719.02;
0.524934456022;35.984003465;2021-11-19 12:35:54.337;24.94;25.02;24.18;27.62;31.16;33.86;67.18;719.02;
0.524934652778;36.001003222;2021-11-19 12:35:54.354;24.94;25.02;24.18;27.62;31.38;33.86;67.18;719.02;
0.524934837966;36.017003437;2021-11-19 12:35:54.370;24.94;25.02;24.18;27.62;31.38;34.42;67.18;719.02;
0.524935023146;36.033003023;2021-11-19 12:35:54.386;24.94;25.02;24.18;27.62;31.38;34.42;68.94;719.02;
0.524935208334;36.049003238;2021-11-19 12:35:54.402;24.94;25.02;24.18;27.62;31.38;34.42;68.94;687.88;
0.524945474535;36.936003054;2021-11-19 12:35:55.289;25.16;25.02;24.18;27.62;31.38;34.42;68.94;687.88;
0.524945659723;36.952003269;2021-11-19 12:35:55.305;25.16;25.26;24.18;27.62;31.38;34.42;68.94;687.88;
0.524945844911;36.968003484;2021-11-19 12:35:55.321;25.16;25.26;24.3;27.62;31.38;34.42;68.94;687.88;
0.524946030091;36.984003070;2021-11-19 12:35:55.337;25.16;25.26;24.3;27.8;31.38;34.42;68.94;687.88;
0.524946215279;37.000003285;2021-11-19 12:35:55.353;25.16;25.26;24.3;27.8;31.66;34.42;68.94;687.88;
0.524946400466;37.016003500;2021-11-19 12:35:55.369;25.16;25.26;24.3;27.8;31.66;35.1;68.94;687.88;
0.524946585647;37.032003086;2021-11-19 12:35:55.385;25.16;25.26;24.3;27.8;31.66;35.1;71.3;687.88;
0.524946759258;37.047003131;2021-11-19 12:35:55.400;25.16;25.26;24.3;27.8;31.66;35.1;71.3;671.7;
0.524957048612;37.936003287;2021-11-19 12:35:56.289;25.22;25.26;24.3;27.8;31.66;35.1;71.3;671.7;
0.524957233800;37.952003502;2021-11-19 12:35:56.305;25.22;25.36;24.3;27.8;31.66;35.1;71.3;671.7;
0.524957604168;37.984003304;2021-11-19 12:35:56.337;25.22;25.36;24.3;28.18;31.66;35.1;71.3;671.7;
0.524957789348;38.000002890;2021-11-19 12:35:56.353;25.22;25.36;24.3;28.18;32.36;35.1;71.3;671.7;
0.524957974536;38.016003105;2021-11-19 12:35:56.369;25.22;25.36;24.3;28.18;32.36;35.76;71.3;671.7;
0.524958159724;38.032003320;2021-11-19 12:35:56.385;25.22;25.36;24.3;28.18;32.36;35.76;74.28;671.7;
0.524958344904;38.048002906;2021-11-19 12:35:56.401;25.22;25.36;24.3;28.18;32.36;35.76;74.28;662.66;
0.524968993057;38.968003322;2021-11-19 12:35:57.321;25.22;25.36;24.38;28.18;32.36;35.76;74.28;662.66;
0.524969178237;38.984002909;2021-11-19 12:35:57.337;25.22;25.36;24.38;28.32;32.36;35.76;74.28;662.66;
0.524969375001;39.001003294;2021-11-19 12:35:57.354;25.22;25.36;24.38;28.32;32.74;35.76;74.28;662.66;
0.524969560189;39.017003509;2021-11-19 12:35:57.370;25.22;25.36;24.38;28.32;32.74;36.88;74.28;662.66;
0.524969745369;39.033003096;2021-11-19 12:35:57.386;25.22;25.36;24.38;28.32;32.74;36.88;80.42;662.66;
0.524969930557;39.049003311;2021-11-19 12:35:57.402;25.22;25.36;24.38;28.32;32.74;36.88;80.42;649.78;
0.524980208334;39.937003297;2021-11-19 12:35:58.290;25.3;25.36;24.38;28.32;32.74;36.88;80.42;649.78;
0.524980405091;39.954003054;2021-11-19 12:35:58.307;25.3;25.44;24.38;28.32;32.74;36.88;80.42;649.78;
0.524980775466;39.986003484;2021-11-19 12:35:58.339;25.3;25.44;24.38;28.38;32.74;36.88;80.42;649.78;
0.524980960647;40.002003070;2021-11-19 12:35:58.355;25.3;25.44;24.38;28.38;32.94;36.88;80.42;649.78;
0.524981145834;40.018003285;2021-11-19 12:35:58.371;25.3;25.44;24.38;28.38;32.94;37.22;80.42;649.78;
0.524981331022;40.034003500;2021-11-19 12:35:58.387;25.3;25.44;24.38;28.38;32.94;37.22;83.2;649.78;
0.524981516202;40.050003086;2021-11-19 12:35:58.403;25.3;25.44;24.38;28.38;32.94;37.22;83.2;620.04;
0.524992523147;41.001003133;2021-11-19 12:35:59.354;25.3;25.44;24.38;28.38;33.04;37.22;83.2;620.04;
0.524992708335;41.017003348;2021-11-19 12:35:59.370;25.3;25.44;24.38;28.38;33.04;37.64;83.2;620.04;
0.524992893515;41.033002935;2021-11-19 12:35:59.386;25.3;25.44;24.38;28.38;33.04;37.64;88;620.04;
0.524993078703;41.049003149;2021-11-19 12:35:59.402;25.3;25.44;24.38;28.38;33.04;37.64;88;602.58;
