Time (Days);Time (seconds);Time;Channel0;Channel1;Channel2;Channel3;Channel4;Channel5;Channel6;Channel7
0.493106134;0.000108664;2021-11-24 11:50:04.370;#N/A;#N/A;#N/A;#N/A;#N/A;25.38;#N/A;#N/A
0.493141204;3.030108826;2021-11-24 11:50:07.400;#N/A;#N/A;#N/A;#N/A;#N/A;25.38;#N/A;25.48
0.493151678;3.935108569;2021-11-24 11:50:08.305;#N/A;24.8;#N/A;#N/A;#N/A;25.38;#N/A;25.48
0.493163067;4.919108588;2021-11-24 11:50:09.289;24.6;24.8;#N/A;#N/A;#N/A;25.38;#N/A;25.48
0.493163438;4.951109017;2021-11-24 11:50:09.321;24.6;24.8;24.46;#N/A;#N/A;25.38;#N/A;25.48
0.493163623;4.967108604;2021-11-24 11:50:09.337;24.6;24.8;24.46;24.64;#N/A;25.38;#N/A;25.48
0.493163808;4.983108819;2021-11-24 11:50:09.353;24.6;24.8;24.46;24.64;25.08;25.38;#N/A;25.48
0.493164178;5.01510862;2021-11-24 11:50:09.385;24.6;24.8;24.46;24.64;25.08;25.38;25.68;25.48
0.493174641;5.919108821;2021-11-24 11:50:10.289;24.66;24.8;24.46;24.64;25.08;25.38;25.68;25.48
0.493174826;5.935109036;2021-11-24 11:50:10.305;24.66;24.86;24.46;24.64;25.08;25.38;25.68;25.48
0.493175197;5.967108838;2021-11-24 11:50:10.337;24.66;24.86;24.46;24.56;25.08;25.38;25.68;25.48
0.493175382;5.983109053;2021-11-24 11:50:10.353;24.66;24.86;24.46;24.56;24.98;25.38;25.68;25.48
0.493175752;6.015108854;2021-11-24 11:50:10.385;24.66;24.86;24.46;24.56;24.98;25.38;25.62;25.48
0.493186215;6.919109055;2021-11-24 11:50:11.289;24.72;24.86;24.46;24.56;24.98;25.38;25.62;25.48
0.493186632;6.95510891;2021-11-24 11:50:11.325;24.72;24.86;24.54;24.56;24.98;25.38;25.62;25.48
0.493187373;7.019108513;2021-11-24 11:50:11.389;24.72;24.86;24.54;24.56;24.98;25.38;25.68;25.48
0.493209549;8.935109109;2021-11-24 11:50:13.305;24.72;24.76;24.54;24.56;24.98;25.38;25.68;25.48
0.493209734;8.951108695;2021-11-24 11:50:13.321;24.72;24.76;24.44;24.56;24.98;25.38;25.68;25.48
0.493210116;8.984108667;2021-11-24 11:50:13.354;24.72;24.76;24.44;24.56;24.86;25.38;25.68;25.48
0.493210301;9.000108882;2021-11-24 11:50:13.370;24.72;24.76;24.44;24.56;24.86;25.24;25.68;25.48
0.493210486;9.016109097;2021-11-24 11:50:13.386;24.72;24.76;24.44;24.56;24.86;25.24;25.62;25.48
0.493220937;9.919108499;2021-11-24 11:50:14.289;24.64;24.76;24.44;24.56;24.86;25.24;25.62;25.48
0.493221493;9.967108515;2021-11-24 11:50:14.337;24.64;24.76;24.44;24.48;24.86;25.24;25.62;25.48
0.493221678;9.98310873;2021-11-24 11:50:14.353;24.64;24.76;24.44;24.48;24.8;25.24;25.62;25.48
0.493222234;10.03110875;2021-11-24 11:50:14.401;24.64;24.76;24.44;24.48;24.8;25.24;25.62;25.42
0.493232882;10.95110853;2021-11-24 11:50:15.321;24.64;24.76;24.36;24.48;24.8;25.24;25.62;25.42
0.493233252;10.98310896;2021-11-24 11:50:15.353;24.64;24.76;24.36;24.48;24.68;25.24;25.62;25.42
0.493233808;11.03110898;2021-11-24 11:50:15.401;24.64;24.76;24.36;24.48;24.68;25.24;25.62;25.48
0.493244502;11.95510882;2021-11-24 11:50:16.325;24.64;24.76;24.42;24.48;24.68;25.24;25.62;25.48
0.493244884;11.98810879;2021-11-24 11:50:16.358;24.64;24.76;24.42;24.48;24.76;25.24;25.62;25.48
0.49324544;12.03610881;2021-11-24 11:50:16.406;24.64;24.76;24.42;24.48;24.76;25.24;25.62;25.4
0.493267222;13.91810863;2021-11-24 11:50:18.288;24.7;24.76;24.42;24.48;24.76;25.24;25.62;25.4
0.493268345;14.01510884;2021-11-24 11:50:18.385;24.7;24.76;24.42;24.48;24.76;25.24;25.68;25.4
0.493279363;14.96710906;2021-11-24 11:50:19.337;24.7;24.76;24.42;24.4;24.76;25.24;25.68;25.4
0.49327956;14.98410881;2021-11-24 11:50:19.354;24.7;24.76;24.42;24.4;24.68;25.24;25.68;25.4
0.493279745;15.00010903;2021-11-24 11:50:19.370;24.7;24.76;24.42;24.4;24.68;25.16;25.68;25.4
0.493279931;15.01610861;2021-11-24 11:50:19.386;24.7;24.76;24.42;24.4;24.68;25.16;25.6;25.4
0.49329169;16.03210906;2021-11-24 11:50:20.402;24.7;24.76;24.42;24.4;24.68;25.16;25.6;25.32
0.493302558;16.97110895;2021-11-24 11:50:21.341;24.7;24.76;24.42;24.46;24.68;25.16;25.6;25.32
0.493302755;16.98810871;2021-11-24 11:50:21.358;24.7;24.76;24.42;24.46;24.76;25.16;25.6;25.32
0.49330294;17.00410892;2021-11-24 11:50:21.374;24.7;24.76;24.42;24.46;24.76;25.26;25.6;25.32
0.493303125;17.02010851;2021-11-24 11:50:21.390;24.7;24.76;24.42;24.46;24.76;25.26;25.66;25.32
0.49330331;17.03610872;2021-11-24 11:50:21.406;24.7;24.76;24.42;24.46;24.76;25.26;25.66;25.42
0.493314468;18.0001091;2021-11-24 11:50:22.370;24.7;24.76;24.42;24.46;24.76;25.18;25.66;25.42
0.493314653;18.01610869;2021-11-24 11:50:22.386;24.7;24.76;24.42;24.46;24.76;25.18;25.6;25.42
0.493336678;19.91910895;2021-11-24 11:50:24.289;24.78;24.76;24.42;24.46;24.76;25.18;25.6;25.42
0.493348241;20.91810901;2021-11-24 11:50:25.288;24.72;24.76;24.42;24.46;24.76;25.18;25.6;25.42
0.493348993;20.98310879;2021-11-24 11:50:25.353;24.72;24.76;24.42;24.46;24.82;25.18;25.6;25.42
0.493359815;21.91810862;2021-11-24 11:50:26.288;24.86;24.76;24.42;24.46;24.82;25.18;25.6;25.42
0.493360012;21.935109;2021-11-24 11:50:26.305;24.86;24.82;24.42;24.46;24.82;25.18;25.6;25.42
0.493360428;21.97110886;2021-11-24 11:50:26.341;24.86;24.82;24.42;24.54;24.82;25.18;25.6;25.42
0.493360613;21.98710907;2021-11-24 11:50:26.357;24.86;24.82;24.42;24.54;24.9;25.18;25.6;25.42
0.493360787;22.00210849;2021-11-24 11:50:26.372;24.86;24.82;24.42;24.54;24.9;25.3;25.6;25.42
0.493371389;22.91810885;2021-11-24 11:50:27.288;24.92;24.82;24.42;24.54;24.9;25.3;25.6;25.42
0.493371771;22.95110882;2021-11-24 11:50:27.321;24.92;24.82;24.58;24.54;24.9;25.3;25.6;25.42
0.493371956;22.96710904;2021-11-24 11:50:27.337;24.92;24.82;24.58;24.72;24.9;25.3;25.6;25.42
0.493372141;22.98310863;2021-11-24 11:50:27.353;24.92;24.82;24.58;24.72;25.06;25.3;25.6;25.42
0.493372326;22.99910884;2021-11-24 11:50:27.369;24.92;24.82;24.58;24.72;25.06;25.36;25.6;25.42
0.493382963;23.91810909;2021-11-24 11:50:28.288;24.98;24.82;24.58;24.72;25.06;25.36;25.6;25.42
0.493383345;23.95110906;2021-11-24 11:50:28.321;24.98;24.82;24.64;24.72;25.06;25.36;25.6;25.42
0.49338353;23.96710864;2021-11-24 11:50:28.337;24.98;24.82;24.64;24.78;25.06;25.36;25.6;25.42
0.493383727;23.98410903;2021-11-24 11:50:28.354;24.98;24.82;24.64;24.78;25.16;25.36;25.6;25.42
0.4933839;23.99910907;2021-11-24 11:50:28.369;24.98;24.82;24.64;24.78;25.16;25.46;25.6;25.42
0.493394537;24.91810869;2021-11-24 11:50:29.288;25.06;24.82;24.64;24.78;25.16;25.46;25.6;25.42
0.493394722;24.93410891;2021-11-24 11:50:29.304;25.06;24.9;24.64;24.78;25.16;25.46;25.6;25.42
0.493395093;24.96610871;2021-11-24 11:50:29.336;25.06;24.9;24.64;24.84;25.16;25.46;25.6;25.42
0.493395278;24.98210892;2021-11-24 11:50:29.352;25.06;24.9;24.64;24.84;25.26;25.46;25.6;25.42
0.493395463;24.99810851;2021-11-24 11:50:29.368;25.06;24.9;24.64;24.84;25.26;25.52;25.6;25.42
0.493395833;25.03010894;2021-11-24 11:50:29.400;25.06;24.9;24.64;24.84;25.26;25.52;25.6;25.48
0.493406111;25.91810893;2021-11-24 11:50:30.288;25.34;24.9;24.64;24.84;25.26;25.52;25.6;25.48
0.493406296;25.93410851;2021-11-24 11:50:30.304;25.34;25.04;24.64;24.84;25.26;25.52;25.6;25.48
0.493406493;25.9511089;2021-11-24 11:50:30.321;25.34;25.04;24.76;24.84;25.26;25.52;25.6;25.48
0.493406667;25.96610894;2021-11-24 11:50:30.336;25.34;25.04;24.76;24.9;25.26;25.52;25.6;25.48
0.493406852;25.98210853;2021-11-24 11:50:30.352;25.34;25.04;24.76;24.9;25.38;25.52;25.6;25.48
0.493407037;25.99810874;2021-11-24 11:50:30.368;25.34;25.04;24.76;24.9;25.38;25.62;25.6;25.48
0.493407222;26.01410896;2021-11-24 11:50:30.384;25.34;25.04;24.76;24.9;25.38;25.62;25.66;25.48
0.493417685;26.91810853;2021-11-24 11:50:31.288;25.48;25.04;24.76;24.9;25.38;25.62;25.66;25.48
0.493418113;26.95510856;2021-11-24 11:50:31.325;25.48;25.04;24.86;24.9;25.38;25.62;25.66;25.48
0.493418299;26.97110877;2021-11-24 11:50:31.341;25.48;25.04;24.86;25.04;25.38;25.62;25.66;25.48
0.493418484;26.98710899;2021-11-24 11:50:31.357;25.48;25.04;24.86;25.04;25.5;25.62;25.66;25.48
0.493419028;27.03410883;2021-11-24 11:50:31.404;25.48;25.04;24.86;25.04;25.5;25.62;25.66;25.54
0.493429444;27.93410898;2021-11-24 11:50:32.304;25.48;25.14;24.86;25.04;25.5;25.62;25.66;25.54
0.493430174;27.99710904;2021-11-24 11:50:32.367;25.48;25.14;24.86;25.04;25.5;25.7;25.66;25.54
0.493440833;28.918109;2021-11-24 11:50:33.288;25.34;25.14;24.86;25.04;25.5;25.7;25.66;25.54
0.493441204;28.9501088;2021-11-24 11:50:33.320;25.34;25.14;24.92;25.04;25.5;25.7;25.66;25.54
0.493441389;28.96610901;2021-11-24 11:50:33.336;25.34;25.14;24.92;25.1;25.5;25.7;25.66;25.54
0.493441574;28.9821086;2021-11-24 11:50:33.352;25.34;25.14;24.92;25.1;25.6;25.7;25.66;25.54
0.493441759;28.99810882;2021-11-24 11:50:33.368;25.34;25.14;24.92;25.1;25.6;25.76;25.66;25.54
0.493452407;29.9181086;2021-11-24 11:50:34.288;25.46;25.14;24.92;25.1;25.6;25.76;25.66;25.54
0.493452778;29.95010903;2021-11-24 11:50:34.320;25.46;25.14;24.98;25.1;25.6;25.76;25.66;25.54
0.493452963;29.96610862;2021-11-24 11:50:34.336;25.46;25.14;24.98;25.16;25.6;25.76;25.66;25.54
0.493453148;29.98210883;2021-11-24 11:50:34.352;25.46;25.14;24.98;25.16;25.72;25.76;25.66;25.54
0.493453704;30.03010885;2021-11-24 11:50:34.400;25.46;25.14;24.98;25.16;25.72;25.76;25.66;25.62
0.493464178;30.93510859;2021-11-24 11:50:35.305;25.46;25.22;24.98;25.16;25.72;25.76;25.66;25.62
0.493464549;30.96710902;2021-11-24 11:50:35.337;25.46;25.22;24.98;25.28;25.72;25.76;25.66;25.62
0.493464734;30.98310861;2021-11-24 11:50:35.353;25.46;25.22;24.98;25.28;25.86;25.76;25.66;25.62
0.493464919;30.99910883;2021-11-24 11:50:35.369;25.46;25.22;24.98;25.28;25.86;25.94;25.66;25.62
0.493475556;31.91810907;2021-11-24 11:50:36.288;25.3;25.22;24.98;25.28;25.86;25.94;25.66;25.62
0.493475752;31.93510883;2021-11-24 11:50:36.305;25.3;25.16;24.98;25.28;25.86;25.94;25.66;25.62
0.493475984;31.9551091;2021-11-24 11:50:36.325;25.3;25.16;25.06;25.28;25.86;25.94;25.66;25.62
0.493476354;31.9871089;2021-11-24 11:50:36.357;25.3;25.16;25.06;25.28;25.94;25.94;25.66;25.62
0.493487697;32.96710886;2021-11-24 11:50:37.337;25.3;25.16;25.06;25.38;25.94;25.94;25.66;25.62
0.493488067;32.99910866;2021-11-24 11:50:37.369;25.3;25.16;25.06;25.38;25.94;26.02;25.66;25.62
0.493499456;33.98310868;2021-11-24 11:50:38.353;25.3;25.16;25.06;25.38;26;26.02;25.66;25.62
0.493499653;34.00010907;2021-11-24 11:50:38.370;25.3;25.16;25.06;25.38;26;26.1;25.66;25.62
0.493510463;34.93410873;2021-11-24 11:50:39.304;25.3;25.1;25.06;25.38;26;26.1;25.66;25.62
0.493510845;34.9671087;2021-11-24 11:50:39.337;25.3;25.1;25.06;25.44;26;26.1;25.66;25.62
0.493521852;35.91810875;2021-11-24 11:50:40.288;25.22;25.1;25.06;25.44;26;26.1;25.66;25.62
0.493522234;35.95110872;2021-11-24 11:50:40.321;25.22;25.1;25.12;25.44;26;26.1;25.66;25.62
0.493522778;35.99810857;2021-11-24 11:50:40.368;25.22;25.1;25.12;25.44;26;26.18;25.66;25.62
0.493522963;36.01410878;2021-11-24 11:50:40.384;25.22;25.1;25.12;25.44;26;26.18;25.72;25.62
0.493523148;36.030109;2021-11-24 11:50:40.400;25.22;25.1;25.12;25.44;26;26.18;25.72;25.7
0.493533854;36.95510901;2021-11-24 11:50:41.325;25.22;25.1;25.04;25.44;26;26.18;25.72;25.7
0.493534039;36.97110859;2021-11-24 11:50:41.341;25.22;25.1;25.04;25.34;26;26.18;25.72;25.7
0.493534236;36.98810898;2021-11-24 11:50:41.358;25.22;25.1;25.04;25.34;25.92;26.18;25.72;25.7
0.49353441;37.00310902;2021-11-24 11:50:41.373;25.22;25.1;25.04;25.34;25.92;26.1;25.72;25.7
0.493534595;37.01910861;2021-11-24 11:50:41.389;25.22;25.1;25.04;25.34;25.92;26.1;25.64;25.7
0.49353478;37.03510883;2021-11-24 11:50:41.405;25.22;25.1;25.04;25.34;25.92;26.1;25.64;25.56
0.493545;37.91810859;2021-11-24 11:50:42.288;25.1;25.1;25.04;25.34;25.92;26.1;25.64;25.56
0.493545741;37.98210882;2021-11-24 11:50:42.352;25.1;25.1;25.04;25.34;25.86;26.1;25.64;25.56
0.493556586;38.91910899;2021-11-24 11:50:43.289;25.2;25.1;25.04;25.34;25.86;26.1;25.64;25.56
0.493556956;38.95110879;2021-11-24 11:50:43.321;25.2;25.1;25.12;25.34;25.86;26.1;25.64;25.56
0.493557697;39.01510902;2021-11-24 11:50:43.385;25.2;25.1;25.12;25.34;25.86;26.1;25.7;25.56
0.493569468;40.03210901;2021-11-24 11:50:44.402;25.2;25.1;25.12;25.34;25.86;26.1;25.7;25.42
0.493580289;40.96710885;2021-11-24 11:50:45.337;25.2;25.1;25.12;25.28;25.86;26.1;25.7;25.42
0.493580475;40.98310906;2021-11-24 11:50:45.353;25.2;25.1;25.12;25.28;25.8;26.1;25.7;25.42
0.49358066;40.99910865;2021-11-24 11:50:45.369;25.2;25.1;25.12;25.28;25.8;26;25.7;25.42
0.493580845;41.01510886;2021-11-24 11:50:45.385;25.2;25.1;25.12;25.28;25.8;26;25.62;25.42
0.49358103;41.03110908;2021-11-24 11:50:45.401;25.2;25.1;25.12;25.28;25.8;26;25.62;25.36
0.493591725;41.95510892;2021-11-24 11:50:46.325;25.2;25.1;25.06;25.28;25.8;26;25.62;25.36
0.493592465;42.01910852;2021-11-24 11:50:46.389;25.2;25.1;25.06;25.28;25.8;26;25.68;25.36
0.49360287;42.9181085;2021-11-24 11:50:47.288;25.12;25.1;25.06;25.28;25.8;26;25.68;25.36
0.493603067;42.93510888;2021-11-24 11:50:47.305;25.12;25.04;25.06;25.28;25.8;26;25.68;25.36
0.493603993;43.0151087;2021-11-24 11:50:47.385;25.12;25.04;25.06;25.28;25.8;26;25.62;25.36
0.493614444;43.91810873;2021-11-24 11:50:48.288;25.22;25.04;25.06;25.28;25.8;26;25.62;25.36
0.493614815;43.95010853;2021-11-24 11:50:48.320;25.22;25.04;25.12;25.28;25.8;26;25.62;25.36
0.493615185;43.98210896;2021-11-24 11:50:48.352;25.22;25.04;25.12;25.28;25.88;26;25.62;25.36
0.49362603;44.91910851;2021-11-24 11:50:49.289;25.14;25.04;25.12;25.28;25.88;26;25.62;25.36
0.4936264;44.95110894;2021-11-24 11:50:49.321;25.14;25.04;25;25.28;25.88;26;25.62;25.36
0.493627141;45.01510854;2021-11-24 11:50:49.385;25.14;25.04;25;25.28;25.88;26;25.68;25.36
0.493637604;45.91910874;2021-11-24 11:50:50.289;25.08;25.04;25;25.28;25.88;26;25.68;25.36
0.49363816;45.96710876;2021-11-24 11:50:50.337;25.08;25.04;25;25.22;25.88;26;25.68;25.36
0.493649167;46.91810881;2021-11-24 11:50:51.288;25.18;25.04;25;25.22;25.88;26;25.68;25.36
0.493649363;46.93510856;2021-11-24 11:50:51.305;25.18;25.1;25;25.22;25.88;26;25.68;25.36
0.493649965;46.98710863;2021-11-24 11:50:51.357;25.18;25.1;25;25.22;25.76;26;25.68;25.36
0.49365015;47.00310885;2021-11-24 11:50:51.373;25.18;25.1;25;25.22;25.76;25.94;25.68;25.36
0.493650521;47.03510865;2021-11-24 11:50:51.405;25.18;25.1;25;25.22;25.76;25.94;25.68;25.28
0.493660752;47.91910858;2021-11-24 11:50:52.289;25.1;25.1;25;25.22;25.76;25.94;25.68;25.28
0.493660937;47.9351088;2021-11-24 11:50:52.305;25.1;25.04;25;25.22;25.76;25.94;25.68;25.28
0.493661308;47.9671086;2021-11-24 11:50:52.337;25.1;25.04;25;25.16;25.76;25.94;25.68;25.28
0.493661863;48.01510861;2021-11-24 11:50:52.385;25.1;25.04;25;25.16;25.76;25.94;25.58;25.28
0.4936725;48.93410886;2021-11-24 11:50:53.304;25.1;25.1;25;25.16;25.76;25.94;25.58;25.28
0.493672697;48.95110862;2021-11-24 11:50:53.321;25.1;25.1;25.06;25.16;25.76;25.94;25.58;25.28
0.493672882;48.96710883;2021-11-24 11:50:53.337;25.1;25.1;25.06;25.22;25.76;25.94;25.58;25.28
0.493673067;48.98310905;2021-11-24 11:50:53.353;25.1;25.1;25.06;25.22;25.82;25.94;25.58;25.28
0.493673252;48.99910863;2021-11-24 11:50:53.369;25.1;25.1;25.06;25.22;25.82;26;25.58;25.28
0.493673426;49.01410868;2021-11-24 11:50:53.384;25.1;25.1;25.06;25.22;25.82;26;25.68;25.28
0.493673611;49.03010889;2021-11-24 11:50:53.400;25.1;25.1;25.06;25.22;25.82;26;25.68;25.22
0.493684271;49.95110885;2021-11-24 11:50:54.321;25.1;25.1;24.96;25.22;25.82;26;25.68;25.22
0.493684456;49.96710906;2021-11-24 11:50:54.337;25.1;25.1;24.96;25.16;25.82;26;25.68;25.22
0.493685197;50.03110867;2021-11-24 11:50:54.401;25.1;25.1;24.96;25.16;25.82;26;25.68;25.28
0.493695463;50.91810911;2021-11-24 11:50:55.288;25.04;25.1;24.96;25.16;25.82;26;25.68;25.28
0.49369566;50.93510887;2021-11-24 11:50:55.305;25.04;25.04;24.96;25.16;25.82;26;25.68;25.28
0.493696586;51.01510869;2021-11-24 11:50:55.385;25.04;25.04;24.96;25.16;25.82;26;25.62;25.28
0.493707037;51.91810872;2021-11-24 11:50:56.288;25.18;25.04;24.96;25.16;25.82;26;25.62;25.28
0.493707465;51.95510874;2021-11-24 11:50:56.325;25.18;25.04;25.02;25.16;25.82;26;25.62;25.28
0.493707836;51.98710854;2021-11-24 11:50:56.357;25.18;25.04;25.02;25.16;25.9;26;25.62;25.28
0.493719363;52.98310872;2021-11-24 11:50:57.353;25.18;25.04;25.02;25.16;25.82;26;25.62;25.28
0.493719734;53.01510853;2021-11-24 11:50:57.385;25.18;25.04;25.02;25.16;25.82;26;25.68;25.28
0.493719919;53.03110874;2021-11-24 11:50:57.401;25.18;25.04;25.02;25.16;25.82;26;25.68;25.36
0.493730185;53.91810856;2021-11-24 11:50:58.288;25.28;25.04;25.02;25.16;25.82;26;25.68;25.36
0.493742141;54.95110876;2021-11-24 11:50:59.321;25.28;25.04;24.96;25.16;25.82;26;25.68;25.36
0.493742697;54.99910878;2021-11-24 11:50:59.369;25.28;25.04;24.96;25.16;25.82;26.06;25.68;25.36
0.493753345;55.91910857;2021-11-24 11:51:00.289;25.48;25.04;24.96;25.16;25.82;26.06;25.68;25.36
0.49375353;55.93510878;2021-11-24 11:51:00.305;25.48;25.14;24.96;25.16;25.82;26.06;25.68;25.36
0.4937539;55.96710858;2021-11-24 11:51:00.337;25.48;25.14;24.96;25.22;25.82;26.06;25.68;25.36
0.493754086;55.9831088;2021-11-24 11:51:00.353;25.48;25.14;24.96;25.22;25.92;26.06;25.68;25.36
0.493765706;56.98710908;2021-11-24 11:51:01.357;25.48;25.14;24.96;25.22;25.86;26.06;25.68;25.36
0.493776481;57.91810886;2021-11-24 11:51:02.288;25.9;25.14;24.96;25.22;25.86;26.06;25.68;25.36
0.493776678;57.93510862;2021-11-24 11:51:02.305;25.9;25.32;24.96;25.22;25.86;26.06;25.68;25.36
0.493776863;57.95110883;2021-11-24 11:51:02.321;25.9;25.32;25.08;25.22;25.86;26.06;25.68;25.36
0.493777049;57.96710905;2021-11-24 11:51:02.337;25.9;25.32;25.08;25.32;25.86;26.06;25.68;25.36
0.493777234;57.98310864;2021-11-24 11:51:02.353;25.9;25.32;25.08;25.32;26.02;26.06;25.68;25.36
0.493777604;58.01510907;2021-11-24 11:51:02.385;25.9;25.32;25.08;25.32;26.02;26.06;25.62;25.36
0.493777789;58.03110865;2021-11-24 11:51:02.401;25.9;25.32;25.08;25.32;26.02;26.06;25.62;25.48
